,Trends,Search volume,Started,Trend breakdown,combined_text,Cluster,Technology and Science,Health and Wellness,Travel and Leisure,Food and Lifestyle,Education and Knowledge,Sports and Recreation,Finance and Business,Arts and Entertainment,Relationships and Society,Environment and Current Events,max
0,wicked book,2000000,2024-11-20 22:00:00+05:00,"wicked book,elphaba,wicked musical,wicked trailer,wicked,wicked part two,wicked movie,wicked part 2,wizard of oz,what is wicked about,wicked broadway,idina menzel,wicked run time,wicked part 2 release date,wicked movie reviews,wicked musical movie,musical wicked movie,cynthia erivo,wicked plot,liza minnelli,glinda,wicked movie times,wicked rotten tomatoes,wicked movies,wicked the movie,when is wicked part 2 coming out,wicked soundtrack,wicked movie soundtrack,wicked 2,wicked play,ariana grande wicked,wicked movie release date,fiyero,stephen schwartz,wicked soundtrack 2024,when is wicked 2 coming out,wicked post credit scene","wicked book wicked book,elphaba,wicked musical,wicked trailer,wicked,wicked part two,wicked movie,wicked part 2,wizard of oz,what is wicked about,wicked broadway,idina menzel,wicked run time,wicked part 2 release date,wicked movie reviews,wicked musical movie,musical wicked movie,cynthia erivo,wicked plot,liza minnelli,glinda,wicked movie times,wicked rotten tomatoes,wicked movies,wicked the movie,when is wicked part 2 coming out,wicked soundtrack,wicked movie soundtrack,wicked 2,wicked play,ariana grande wicked,wicked movie release date,fiyero,stephen schwartz,wicked soundtrack 2024,when is wicked 2 coming out,wicked post credit scene",5,0.005286186933517456,0.009132728911936283,0.06593689322471619,0.0077393692918121815,0.08749234676361084,0.004222839139401913,0.011363878846168518,0.879351794719696,0.0428568571805954,0.05207819491624832,5.0
1,moana 2,1000000,2024-11-22 07:20:00+05:00,"moana 2,moana 2 release date,when does moana 2 come out,moana,moana 2 reviews,moana 2 trailer,moana 2 cast,moana 2 rotten tomatoes,when is moana 2 coming out,moana 2 disney,moana movie,moana 2 credits scene,dwayne johnson,lin manuel miranda,moana 1","moana 2 moana 2,moana 2 release date,when does moana 2 come out,moana,moana 2 reviews,moana 2 trailer,moana 2 cast,moana 2 rotten tomatoes,when is moana 2 coming out,moana 2 disney,moana movie,moana 2 credits scene,dwayne johnson,lin manuel miranda,moana 1",77,0.0433616004884243,0.016064215451478958,0.25469306111335754,0.11533764004707336,0.06544569879770279,0.0014072903431952,0.023146992549300194,0.5189222097396851,0.1780536025762558,0.2880544364452362,77.0
2,who won dancing with the stars 2024,1000000,2024-11-25 22:00:00+05:00,"who won dancing with the stars 2024,dancing with the stars finale,dwts finale,joey graziadei,who won dancing with the stars,jenna johnson,dancing with the stars winner,who won dwts 2024,who won dwts,dancing with the stars,ilona maher,dwts,dwts finale 2024,dancing with the stars 2024,chandler kinney,dwts winner,dwts winner 2024,dancing with the stars finale 2024,ilona maher dancing with the stars,dwts winners,dancing with the stars voting,joey dancing with the stars,winner of dancing with the stars 2024,len goodman,chandler dancing with the stars,dwts vote,dancing with the stars winners,dancing with the stars vote,dancing with the stars winners 2024,dwts voting,dancing with the stars 2024 winner,who wins dancing with the stars 2024,where to watch dancing with the stars,how to vote for dancing with the stars,vote dancing with the stars,abc.com,what time is dancing with the stars on,dancing with the stars live,dwts finale time,abc dancing with the stars,dancing with the stars finale time,chandler dwts,who.won dancing with the stars 2024,dancing with the stars 2024 cast,abc dancing with the stars vote,how to vote dancing with the stars,who won dancing with the stars last night,who won dancing with the stars tonight,has jenna johnson ever won dwts,dancing with the stars 2024 voting,vote dwts,danny dancing with the stars,has jenna won dwts,abc dwts vote,joey and jenna dancing with the stars,dancing with the stars winner 2024,what time does dancing with the stars start,dancing with the stars cast,ilona maher partner,dwts results,dwts finale 2024 winner,joey dwts,how long is dwts finale,what time is dancing with the stars on tonight,how to watch dancing with the stars live,how to vote dwts,who is joey graziadei,dwts live,who won dwts season 33,how long is the dwts finale,dwts season 33,how many times has jenna won dwts,dwts number,jenna johnson dwts,dancing with the stars results,dwts finale winner,how long is dancing with the stars finale,vote for dancing with the stars,dancing with the stars finalists,dancing with the stars finale winner,how many times has jenna johnson won dwts,what time is dwts finale,who won dancing with the stars 2024 tonight,voting dancing with the stars,joey graziadei and jenna johnson,sochi dancing with the stars,jenna dancing with the stars,dwts 2024 winner,how to vote on dancing with the stars,dwts season 33 winner,what time does dwts finale start,dancing with stars voting,joey graziadei dancing with the stars,has jenna won a mirror ball,who won dancing with the stars season 33,dwts cast 2024,where to watch dancing with the stars live,who won the mirrorball 2024,dwts 2023 winner,who won dancing with the stars 2023,has jenna won dancing with the stars,how long is the dancing with the stars finale,jenna dwts,joey bachelor,where to watch dwts live,dwts cast,val dancing with the stars,what time does dancing with the stars come on,who won season 33 of dancing with the stars,dancing with the stars season 33,voting for dancing with the stars,brandon dwts,where can i watch dancing with the stars,vote dancing with the stars 2024,when does dancing with the stars start,how to vote for dwts,dwts chandler,where to watch dwts","who won dancing with the stars 2024 who won dancing with the stars 2024,dancing with the stars finale,dwts finale,joey graziadei,who won dancing with the stars,jenna johnson,dancing with the stars winner,who won dwts 2024,who won dwts,dancing with the stars,ilona maher,dwts,dwts finale 2024,dancing with the stars 2024,chandler kinney,dwts winner,dwts winner 2024,dancing with the stars finale 2024,ilona maher dancing with the stars,dwts winners,dancing with the stars voting,joey dancing with the stars,winner of dancing with the stars 2024,len goodman,chandler dancing with the stars,dwts vote,dancing with the stars winners,dancing with the stars vote,dancing with the stars winners 2024,dwts voting,dancing with the stars 2024 winner,who wins dancing with the stars 2024,where to watch dancing with the stars,how to vote for dancing with the stars,vote dancing with the stars,abc.com,what time is dancing with the stars on,dancing with the stars live,dwts finale time,abc dancing with the stars,dancing with the stars finale time,chandler dwts,who.won dancing with the stars 2024,dancing with the stars 2024 cast,abc dancing with the stars vote,how to vote dancing with the stars,who won dancing with the stars last night,who won dancing with the stars tonight,has jenna johnson ever won dwts,dancing with the stars 2024 voting,vote dwts,danny dancing with the stars,has jenna won dwts,abc dwts vote,joey and jenna dancing with the stars,dancing with the stars winner 2024,what time does dancing with the stars start,dancing with the stars cast,ilona maher partner,dwts results,dwts finale 2024 winner,joey dwts,how long is dwts finale,what time is dancing with the stars on tonight,how to watch dancing with the stars live,how to vote dwts,who is joey graziadei,dwts live,who won dwts season 33,how long is the dwts finale,dwts season 33,how many times has jenna won dwts,dwts number,jenna johnson dwts,dancing with the stars results,dwts finale winner,how long is dancing with the stars finale,vote for dancing with the stars,dancing with the stars finalists,dancing with the stars finale winner,how many times has jenna johnson won dwts,what time is dwts finale,who won dancing with the stars 2024 tonight,voting dancing with the stars,joey graziadei and jenna johnson,sochi dancing with the stars,jenna dancing with the stars,dwts 2024 winner,how to vote on dancing with the stars,dwts season 33 winner,what time does dwts finale start,dancing with stars voting,joey graziadei dancing with the stars,has jenna won a mirror ball,who won dancing with the stars season 33,dwts cast 2024,where to watch dancing with the stars live,who won the mirrorball 2024,dwts 2023 winner,who won dancing with the stars 2023,has jenna won dancing with the stars,how long is the dancing with the stars finale,jenna dwts,joey bachelor,where to watch dwts live,dwts cast,val dancing with the stars,what time does dancing with the stars come on,who won season 33 of dancing with the stars,dancing with the stars season 33,voting for dancing with the stars,brandon dwts,where can i watch dancing with the stars,vote dancing with the stars 2024,when does dancing with the stars start,how to vote for dwts,dwts chandler,where to watch dwts",120,0.8540201187133789,0.9000179767608643,0.9533388614654541,0.8654195070266724,0.9077132940292358,0.7529636025428772,0.8803098201751709,0.9617345929145813,0.9777997732162476,0.9657050371170044,120.0
3,pam bondi,1000000,2024-11-21 13:40:00+05:00,pam bondi,pam bondi pam bondi,91,0.13566400110721588,0.08805067092180252,0.17033651471138,0.19001170992851257,0.06394020467996597,0.009066262282431126,0.3407652676105499,0.20843252539634705,0.3128456473350525,0.1360406130552292,91.0
4,lake effect snow warning,1000000,2024-11-27 12:20:00+05:00,"lake effect snow warning,thanksgiving,thanksgiving weather forecast snow storm,thanksgiving winter storm forecast snow,thanks giving,weather,wmur,wmur weather,winter storm warning,weather forecast snow storm,snow storm weather forecast,winter storm snow forecast,weather philadelphia,weather atlanta,thanksgiving day,philadelphia weather,thanksgiving week,northeast snow storm,thanksgiving weather forecast,weather new york,weather boston,snow storm,weatherbug","lake effect snow warning lake effect snow warning,thanksgiving,thanksgiving weather forecast snow storm,thanksgiving winter storm forecast snow,thanks giving,weather,wmur,wmur weather,winter storm warning,weather forecast snow storm,snow storm weather forecast,winter storm snow forecast,weather philadelphia,weather atlanta,thanksgiving day,philadelphia weather,thanksgiving week,northeast snow storm,thanksgiving weather forecast,weather new york,weather boston,snow storm,weatherbug",99,0.03811194375157356,0.027817213907837868,0.5587940812110901,0.11838348954916,0.22853372991085052,0.020488321781158447,0.03481777757406235,0.1043664887547493,0.27758175134658813,0.9741904735565186,99.0
5,butterball turkey,500000,2024-11-24 08:20:00+05:00,"butterball turkey,butterball turkey recall,butterball,butterball turkey sa,butterball turkeys,turkey,butterball turkey recall 2024,peta,turkeys,butterball turkey recall november 2024","butterball turkey butterball turkey,butterball turkey recall,butterball,butterball turkey sa,butterball turkeys,turkey,butterball turkey recall 2024,peta,turkeys,butterball turkey recall november 2024",125,0.021370938047766685,0.10641563683748245,0.5639183521270752,0.7282480597496033,0.007932550273835659,0.10648564994335175,0.013935348950326443,0.19206197559833527,0.23189137876033783,0.49485036730766296,125.0
6,champions league,500000,2024-11-25 07:00:00+05:00,"champions league,uefa champions league,champions league standings,liverpool vs real madrid,real madrid vs liverpool,madrid vs liverpool","champions league champions league,uefa champions league,champions league standings,liverpool vs real madrid,real madrid vs liverpool,madrid vs liverpool",0,0.003343776101246476,0.00045630731619894505,0.0011218407889828086,0.0004129187436774373,0.0023345244117081165,0.0066140140406787395,0.003915627021342516,0.0063004991970956326,0.012354511767625809,0.0634918138384819,0.0634918138384819
7,kendrick lamar,500000,2024-11-22 11:30:00+05:00,"kendrick lamar,drake,drake lawsuit,jalen rose,universal music kendrick lamar,not like us,drake sues umg,not like us lyrics,drake suing umg and kendrick,drake sues lamar","kendrick lamar kendrick lamar,drake,drake lawsuit,jalen rose,universal music kendrick lamar,not like us,drake sues umg,not like us lyrics,drake suing umg and kendrick,drake sues lamar",1,0.0011534059885889292,0.015055166557431221,0.05368991568684578,0.0011207704665139318,0.011750901117920876,0.001997517654672265,0.003917058929800987,0.3054441511631012,0.14306026697158813,0.02541210874915123,1.0
8,best black friday deals,500000,2024-11-20 23:10:00+05:00,"best black friday deals,best buy black friday,best black friday deals 2024,black friday deals 2024,home goods,black friday deals,black friday sales,amazon black friday deals,amazon black friday,deals black friday,shop,zara black friday,black friday ads 2024,friday,best amazon black friday deals,black friday,when is black friday 2024,when is black friday,amazon black friday deals 2024,best,wirecutter,best buy black friday 2024,black friday ads","best black friday deals best black friday deals,best buy black friday,best black friday deals 2024,black friday deals 2024,home goods,black friday deals,black friday sales,amazon black friday deals,amazon black friday,deals black friday,shop,zara black friday,black friday ads 2024,friday,best amazon black friday deals,black friday,when is black friday 2024,when is black friday,amazon black friday deals 2024,best,wirecutter,best buy black friday 2024,black friday ads",11,0.012847297824919224,0.030291130766272545,0.0127447210252285,0.05993518978357315,0.09795697778463364,0.040697235614061356,0.25531917810440063,0.04481150954961777,0.5138992667198181,0.3573697805404663,11.0
9,gnx,500000,2024-11-22 11:40:00+05:00,"gnx,kendrick lamar new album,gnx car,gnx kendrick lamar,kendrick lamar gnx,wayne,lil wayne,reincarnated kendrick,buick gnx,jack antonoff,kendrick,gnx features,kendrick gnx,squabble up,squabble up kendrick,gnx lyrics,wacced out murals,reincarnated kendrick lyrics,lyrics kendrick lamar gnx,gnx kendrick lamar album lyrics,kendrick lamar gnx features,deyra barrera,new kendrick album,gnx kendrick,reincarnated kendrick lamar,jessica vosk,gnx kendrick lamar lyrics,kendrick new album,kendrick lamar album,kendrick album,dodger blue kendrick lamar,drake,kendrick lamar lyrics gnx,heart part 6,kendrick lamar albums,dodger blue kendrick,gnx kendrick lamar features,gnx kendrick lamar genius,gnx album,kendrick lamar reincarnated,peekaboo kendrick lamar,kendrick lamar gnx album,kendrick lamar gnx lyrics,gnx lyrics kendrick lamar,kendrick lamar gnx genius,kendrick lamar luther,dodger blue lyrics,kendrick albums,kendrick lamar gnx tracklist","gnx gnx,kendrick lamar new album,gnx car,gnx kendrick lamar,kendrick lamar gnx,wayne,lil wayne,reincarnated kendrick,buick gnx,jack antonoff,kendrick,gnx features,kendrick gnx,squabble up,squabble up kendrick,gnx lyrics,wacced out murals,reincarnated kendrick lyrics,lyrics kendrick lamar gnx,gnx kendrick lamar album lyrics,kendrick lamar gnx features,deyra barrera,new kendrick album,gnx kendrick,reincarnated kendrick lamar,jessica vosk,gnx kendrick lamar lyrics,kendrick new album,kendrick lamar album,kendrick album,dodger blue kendrick lamar,drake,kendrick lamar lyrics gnx,heart part 6,kendrick lamar albums,dodger blue kendrick,gnx kendrick lamar features,gnx kendrick lamar genius,gnx album,kendrick lamar reincarnated,peekaboo kendrick lamar,kendrick lamar gnx album,kendrick lamar gnx lyrics,gnx lyrics kendrick lamar,kendrick lamar gnx genius,kendrick lamar luther,dodger blue lyrics,kendrick albums,kendrick lamar gnx tracklist",1,0.17383109033107758,0.2182939350605011,0.18322622776031494,0.05409093201160431,0.2923867404460907,0.0627480298280716,0.09309430420398712,0.8392589688301086,0.6063912510871887,0.2780139446258545,1.0
